species,gene,lam,k,rep
9,6,0,3,07
2,6,0,3,07
27,6,0,3,07
54,7,0,3,07
78,8,0,3,07
2,13,0,3,07
27,13,0,3,07
43,20,0,3,07
31,20,0,3,07
31,21,0,3,07
41,32,0,3,07
42,32,0,3,07
28,34,0,3,07
63,34,0,3,07
6,39,0,3,07
52,39,0,3,07
70,39,0,3,07
50,40,0,3,07
50,43,0,3,07
51,43,0,3,07
78,44,0,3,07
24,46,0,3,07
24,53,0,3,07
63,59,0,3,07
5,60,0,3,07
78,62,0,3,07
76,65,0,3,07
30,65,0,3,07
26,65,0,3,07
30,66,0,3,07
26,66,0,3,07
43,70,0,3,07
19,70,0,3,07
31,70,0,3,07
28,72,0,3,07
26,73,0,3,07
9,82,0,3,07
7,82,0,3,07
0,88,0,3,07
68,89,0,3,07
70,89,0,3,07
62,89,0,3,07
82,89,0,3,07
78,90,0,3,07
87,90,0,3,07
78,92,0,3,07
9,6,0.00001,3,07
54,7,0.00001,3,07
78,8,0.00001,3,07
2,13,0.00001,3,07
27,13,0.00001,3,07
24,17,0.00001,3,07
25,17,0.00001,3,07
70,17,0.00001,3,07
43,20,0.00001,3,07
31,20,0.00001,3,07
31,21,0.00001,3,07
27,25,0.00001,3,07
41,32,0.00001,3,07
42,32,0.00001,3,07
28,34,0.00001,3,07
63,34,0.00001,3,07
52,39,0.00001,3,07
70,39,0.00001,3,07
50,40,0.00001,3,07
50,43,0.00001,3,07
51,43,0.00001,3,07
78,44,0.00001,3,07
24,46,0.00001,3,07
24,53,0.00001,3,07
63,59,0.00001,3,07
5,60,0.00001,3,07
78,62,0.00001,3,07
30,65,0.00001,3,07
26,65,0.00001,3,07
30,66,0.00001,3,07
26,66,0.00001,3,07
19,70,0.00001,3,07
31,70,0.00001,3,07
28,72,0.00001,3,07
26,73,0.00001,3,07
9,82,0.00001,3,07
7,82,0.00001,3,07
68,89,0.00001,3,07
70,89,0.00001,3,07
62,89,0.00001,3,07
82,89,0.00001,3,07
78,90,0.00001,3,07
87,90,0.00001,3,07
78,92,0.00001,3,07
9,6,0.0001,3,07
54,7,0.0001,3,07
78,8,0.0001,3,07
2,13,0.0001,3,07
27,13,0.0001,3,07
41,17,0.0001,3,07
24,17,0.0001,3,07
25,17,0.0001,3,07
70,17,0.0001,3,07
16,17,0.0001,3,07
69,17,0.0001,3,07
50,17,0.0001,3,07
51,17,0.0001,3,07
12,17,0.0001,3,07
9,17,0.0001,3,07
30,17,0.0001,3,07
7,17,0.0001,3,07
43,20,0.0001,3,07
31,20,0.0001,3,07
31,21,0.0001,3,07
41,32,0.0001,3,07
42,32,0.0001,3,07
28,34,0.0001,3,07
63,34,0.0001,3,07
22,34,0.0001,3,07
6,39,0.0001,3,07
52,39,0.0001,3,07
70,39,0.0001,3,07
50,40,0.0001,3,07
50,43,0.0001,3,07
